chr	cell	z	score	p	p.adj	monosomy
E4.540	2	E4.3.481	-9.39482218662129	0.213169570253184	4.4336716027303e-17	6.03307758090042e-15	TRUE
E4.541	20	E4.3.481	9.58897754214508	1.77223848072858	1.32559211138059e-17	2.11748931183143e-15	FALSE
E4.542	21	E4.3.481	-0.72303134468227	0.844684397575849	0.470678130234603	0.994298104604578	TRUE
E4.543	22	E4.3.481	-0.865379325595931	0.892385381680549	0.388079540912338	0.950270667441173	TRUE
E4.544	3	E4.3.481	-12.2179553438478	0.315146415948093	6.73129850653395e-25	2.24825370118234e-22	TRUE
E4.545	4	E4.3.481	4.92165862206955	1.43922665246745	2.05462949669194e-06	5.47007881945376e-05	FALSE
E4.546	5	E4.3.481	-18.5253234298699	-0.166920146055725	2.97697493830295e-42	1.82290098722084e-39	TRUE
E4.547	6	E4.3.481	-6.88827294645107	0.511425761178081	1.11384256609431e-10	4.35346551896862e-09	TRUE
E4.548	7	E4.3.481	6.83273037345087	1.41852405610627	1.50785672258439e-10	5.83143747239478e-09	FALSE
E4.549	8	E4.3.481	1.43374941463644	1.09975538537982	0.153524701863516	0.666385937606127	FALSE
E4.550	9	E4.3.481	4.75332400446319	1.31837778069968	4.31378653019349e-06	0.000110831130852664	FALSE
E4.551	1	E4.3.482	-0.4332494627104	0.98246098628856	0.665395986096859	1	TRUE
E4.552	10	E4.3.482	-0.517671881588505	0.934943975148211	0.605376403376709	1	TRUE
E4.553	11	E4.3.482	-1.09609622891725	0.912824560079832	0.274624292510704	0.844150025561875	TRUE
E4.554	12	E4.3.482	-0.263265971959279	0.993612026002174	0.792672077382013	1	TRUE
E4.555	13	E4.3.482	1.91146103811662	1.19188542171998	0.0576682861967827	0.371056538506094	FALSE
E4.556	14	E4.3.482	2.23462683195907	1.29547057589409	0.0267765274702567	0.213862960708094	FALSE
E4.557	15	E4.3.482	0.379216051518902	1.01720310927767	0.705012067026641	1	FALSE
E4.558	16	E4.3.482	-0.41525507572651	0.97869462971316	0.678491416520978	1	TRUE
E4.559	17	E4.3.482	0.235126080542126	1.01193193828279	0.814400674003637	1	FALSE
E4.560	18	E4.3.482	0.673978699138405	1.04374922301078	0.501262274906661	0.994845655927662	FALSE
E4.561	19	E4.3.482	-0.198130147590901	1.02486156682453	0.843185665433173	1	TRUE
E4.562	2	E4.3.482	-0.957708157306426	0.91875622910836	0.339602680173769	0.909360608085767	TRUE
E4.563	20	E4.3.482	-0.870100378523268	0.919528811687329	0.385501998293966	0.94868972059972	TRUE
E4.564	21	E4.3.482	-0.00370524030689405	1.19919179281302	0.997048101722638	1	TRUE
E4.565	22	E4.3.482	0.418817804179972	1.13323493860436	0.675890689283678	1	FALSE
E4.566	3	E4.3.482	-1.21549724608609	0.926998776360712	0.225902347067544	0.790018344438594	TRUE
E4.567	4	E4.3.482	0.134590767774394	1.00638797399783	0.893098489893744	1	FALSE
E4.568	5	E4.3.482	0.978211599408319	1.10459063152691	0.329393122679314	0.904746184744599	FALSE
E4.569	6	E4.3.482	0.387939315834664	1.02099715146373	0.69855795707543	1	FALSE
E4.570	7	E4.3.482	-0.558615358326724	0.95555355813897	0.577176995291007	1	TRUE
E4.571	8	E4.3.482	-0.807315596460539	0.950801244235467	0.420639936645519	0.970138811824004	TRUE
E4.572	9	E4.3.482	-0.0680940891360242	0.959243888560368	0.945792686383262	1	TRUE
E4.573	1	E4.3.484	0.326028666041845	1.02115136890058	0.744813304734448	1	FALSE
E4.574	10	E4.3.484	-0.62551170174473	0.927798247474909	0.53249427427565	0.997280927648422	TRUE
E4.575	11	E4.3.484	0.0108889734753607	1.00073340626547	0.991325103271126	1	FALSE
E4.576	12	E4.3.484	0.76184387765359	1.03353557976906	0.44723422993249	0.987186088573057	FALSE
E4.577	13	E4.3.484	0.929529667195874	1.07452567217081	0.353964380321227	0.923389287827418	FALSE
E4.578	14	E4.3.484	2.88314703805809	1.37530957003663	0.00445885270396724	0.0566845149978395	FALSE
E4.579	15	E4.3.484	-0.553655071599273	0.967840153976026	0.580559902466091	1	TRUE
E4.580	16	E4.3.484	0.25184764445417	1.03258154970407	0.801470358574201	1	FALSE
E4.581	17	E4.3.484	0.370510062451782	1.01998437743539	0.711474827758188	1	FALSE
E4.582	18	E4.3.484	0.208985746466387	0.999266593734529	0.834715595631635	1	FALSE
E4.583	19	E4.3.484	0.585238947661991	1.16198597424611	0.559181764041808	0.998080189294364	FALSE
E4.584	2	E4.3.484	-0.853800555168146	0.927445908727204	0.394445890472135	0.958461773541419	TRUE
E4.585	20	E4.3.484	-0.3561958266879	0.961426518506051	0.722146212120413	1	TRUE
E4.586	21	E4.3.484	-0.517543488872268	0.945955523526896	0.605465805022564	1	TRUE
E4.587	22	E4.3.484	1.0697507338165	1.25531659106642	0.286284538483016	0.861360415074412	FALSE
E4.588	3	E4.3.484	-0.543807055510629	0.964351813738169	0.587303861885481	1	TRUE
E4.589	4	E4.3.484	-0.368117074263978	0.960933970706652	0.713254922149372	1	TRUE
E4.590	5	E4.3.484	0.527692993743524	1.07521958357359	0.598417058870228	1	FALSE
E4.591	6	E4.3.484	-0.0170442379757077	0.992635137668776	0.986421792443907	1	TRUE
E4.592	7	E4.3.484	-0.178701712810239	0.979350146207249	0.858389836260634	1	TRUE
E4.593	8	E4.3.484	0.212125290292218	1.01855918119034	0.832269526309015	1	FALSE
E4.594	9	E4.3.484	-0.289341505615055	0.942763789912344	0.772681104349506	1	TRUE
E4.595	1	E4.3.485	0.416449755673303	1.02575893814505	0.677618889202214	1	FALSE
E4.596	10	E4.3.485	-0.879477358759035	0.910969867932302	0.380413863277704	0.942464499541767	TRUE
E4.597	11	E4.3.485	0.779142650297238	1.06174261773579	0.437005014890575	0.984273338444233	FALSE
E4.598	12	E4.3.485	1.37093582390962	1.05725705222834	0.172245625096004	0.706376627741998	FALSE
E4.599	13	E4.3.485	-0.168965254397228	0.943234328705219	0.866029683021197	1	TRUE
E4.600	14	E4.3.485	2.08036260599557	1.27647918515981	0.0390284084417513	0.285070323290247	FALSE
E4.601	15	E4.3.485	0.355476062195502	1.0159469057113	0.722684266678193	1	FALSE
E4.602	16	E4.3.485	1.07501404153875	1.09907491037706	0.28392847748438	0.857151377385054	FALSE
E4.603	17	E4.3.485	-0.197649624192306	0.986191078988057	0.843561024362562	1	TRUE
E4.604	18	E4.3.485	-0.695026772773735	0.912786027688591	0.488010245812618	0.994845655927662	TRUE
E4.605	19	E4.3.485	0.557368750426678	1.15710745107769	0.578026297736009	1	FALSE
E4.606	2	E4.3.485	-0.702692254710379	0.940082931348307	0.48323179654176	0.994845655927662	TRUE
E4.607	20	E4.3.485	-0.842225820571193	0.921801373883181	0.400873340121458	0.962609689485969	TRUE
E4.608	21	E4.3.485	-0.74351721979686	0.834588289313056	0.458219641139896	0.99152808039941	TRUE
E4.609	22	E4.3.485	0.396460957613661	1.12904194014263	0.692274180765402	1	FALSE
E4.610	3	E4.3.485	-0.326675835030077	0.976426592718452	0.744324602416512	1	TRUE
E4.611	4	E4.3.485	-0.53036233155861	0.946264025576803	0.596569485151413	1	TRUE
E4.612	5	E4.3.485	-0.0616232291081845	1.03679978287411	0.950937010240829	1	TRUE
E4.613	6	E4.3.485	0.838548220646366	1.05255442299774	0.402928726733182	0.96263035066803	FALSE
E4.614	7	E4.3.485	-0.084051448895872	0.985278739105937	0.933116802792576	1	TRUE
E4.615	8	E4.3.485	0.140656032723173	1.01380892101194	0.888312213486664	1	FALSE
E4.616	9	E4.3.485	0.042763911875893	0.967501389694951	0.965941126206946	1	FALSE
E4.617	1	E4.3.486	-20.1458441927545	-0.0220297312755402	1.90053432950455e-46	1.39651262531994e-43	TRUE
E4.618	10	E4.3.486	-5.60959795648164	0.59754062070029	8.32055675411843e-08	2.52642359625051e-06	TRUE
E4.619	11	E4.3.486	7.2361515829332	1.57451207829545	1.62465476251213e-11	7.46122699683694e-10	FALSE
E4.620	12	E4.3.486	7.54876722992636	1.29785661762515	2.77033461762955e-12	1.3942752582426e-10	FALSE
E4.621	13	E4.3.486	3.77020283365603	1.41404093895997	0.000226455370438477	0.0044972812485998	FALSE
E4.622	14	E4.3.486	3.09450576437902	1.40132983579553	0.00231406772284025	0.0335667203102048	FALSE
E4.623	15	E4.3.486	9.49041408151472	1.49932293264172	2.44888733958243e-17	3.74883836901077e-15	FALSE
E4.624	16	E4.3.486	-1.45423425443574	0.894768442363537	0.147769508556191	0.649408103391683	TRUE
E4.625	17	E4.3.486	3.40547045301593	1.20049933593231	0.000828386105409582	0.0136479396918153	FALSE
E4.626	18	E4.3.486	-3.09300578215643	0.683388118164054	0.00232514730406763	0.0335667203102048	TRUE
E4.627	19	E4.3.486	-1.16980817059255	0.85477472791794	0.243755017135041	0.808263477395434	TRUE
E4.628	2	E4.3.486	-8.13755397572485	0.318313541654893	9.05245518436516e-14	5.93905720488528e-12	TRUE
E4.629	20	E4.3.486	9.62848847856003	1.77545973577318	1.03597161290246e-17	1.7300725935471e-15	FALSE
E4.630	21	E4.3.486	-0.677058177940802	0.867341475489731	0.49931147276231	0.994845655927662	TRUE
E4.631	22	E4.3.486	-0.836455280068406	0.897810050049777	0.404101297598348	0.962745284292824	TRUE
E4.632	3	E4.3.486	-10.2031496040743	0.427190800639193	2.7931593736693e-19	5.4010881783479e-17	TRUE
E4.633	4	E4.3.486	4.4782513988169	1.39913451206372	1.39466038425767e-05	0.000339336572964416	FALSE
E4.634	5	E4.3.486	-16.2104795681125	-0.0160065340245192	4.89182360723999e-36	2.5675085618571e-33	TRUE
E4.635	6	E4.3.486	-6.41816300020377	0.544348739543901	1.38681164033321e-09	4.89917881402327e-08	TRUE
E4.636	7	E4.3.486	6.16026591277608	1.37640301110016	5.30194798431446e-09	1.82050064433377e-07	FALSE
E4.637	8	E4.3.486	1.47037825512439	1.10218994995022	0.143352238770222	0.641163637927016	FALSE
E4.638	9	E4.3.486	5.44019231104526	1.3695406716876	1.87924942570105e-07	5.43650581891783e-06	FALSE
E4.639	1	E4.3.487	0.355565488825491	1.02265647082748	0.722617408935539	1	FALSE
E4.640	10	E4.3.487	-0.68834252067472	0.92363492523537	0.492197927383476	0.994845655927662	TRUE
E4.641	11	E4.3.487	-0.832323359712373	0.933771514507731	0.406422249141147	0.964444206466895	TRUE
E4.642	12	E4.3.487	2.89964020234622	1.11679341456963	0.00424168095645193	0.0547973277595891	FALSE
E4.643	13	E4.3.487	0.351368898297974	1.00542430210929	0.725757187235853	1	FALSE
E4.644	14	E4.3.487	5.15290499165605	1.65473832222979	7.21050957204051e-07	2.00692516421794e-05	FALSE
E4.645	15	E4.3.487	0.949778016938253	1.04739444449842	0.343605781714025	0.913575582385956	FALSE
E4.646	16	E4.3.487	0.624590233138163	1.06269078093038	0.533097554067664	0.997280927648422	FALSE
E4.647	17	E4.3.487	0.127735557672265	1.00554450870082	0.898512859196258	1	FALSE
E4.648	18	E4.3.487	-1.71370332830261	0.815336353856736	0.0884499011256207	0.488140720186458	TRUE
E4.649	19	E4.3.487	0.504214013257098	1.14780300968449	0.61477956969637	1	FALSE
E4.650	2	E4.3.487	-1.15031680940873	0.902648577270151	0.251667826307789	0.819705313701077	TRUE
E4.651	20	E4.3.487	-1.11605289258844	0.899476748928151	0.266012428179301	0.837471860437661	TRUE
E4.652	21	E4.3.487	-0.320286833322641	1.04317004518368	0.749153704024934	1	TRUE
E4.653	22	E4.3.487	-0.217459672729327	1.01390189787334	0.828117190700977	1	TRUE
E4.654	3	E4.3.487	-0.513026477857932	0.966063537511559	0.608614852890047	1	TRUE
E4.655	4	E4.3.487	-1.11510922662152	0.893392188159426	0.266415373453662	0.838022330538316	TRUE
E4.656	5	E4.3.487	0.375628400133443	1.06530590539301	0.70767273670057	1	FALSE
E4.657	6	E4.3.487	-0.889730577053558	0.931518725027524	0.374898160223942	0.936990367797799	TRUE
E4.658	7	E4.3.487	-0.0576731349724709	0.98693099318467	0.954078357404536	1	TRUE
E4.659	8	E4.3.487	-0.148714259747268	0.994575697890707	0.88195961307043	1	TRUE
E4.660	9	E4.3.487	0.0127547290520416	0.96526608995155	0.989838790662356	1	FALSE
E4.661	1	E4.3.488	-0.46926741724779	0.980625626636829	0.639494264259929	1	TRUE
E4.662	10	E4.3.488	-0.246029580753535	0.952943651923486	0.805963278262245	1	TRUE
E4.663	11	E4.3.488	-0.520609504825176	0.95852559908265	0.603332527729837	1	TRUE
E4.664	12	E4.3.488	0.600719684468539	1.02726049579421	0.548846018058655	0.997280927648422	FALSE
E4.665	13	E4.3.488	1.41517117868776	1.13256920540259	0.158891548906528	0.676439803803688	FALSE
E4.666	14	E4.3.488	1.46966067276342	1.20129597943759	0.143546386072385	0.641163637927016	FALSE
E4.667	15	E4.3.488	0.0723822729046343	1.00096697362783	0.942384829475295	1	FALSE
E4.668	16	E4.3.488	-0.673056251010369	0.957870083678748	0.501847423443782	0.994845655927662	TRUE
E4.669	17	E4.3.488	-1.26074122996888	0.922959961477654	0.20917122747057	0.770035160046969	TRUE
E4.670	18	E4.3.488	0.292192068725873	1.00722636165196	0.770504638507311	1	FALSE
E4.671	19	E4.3.488	-0.329197922434242	1.00191888110158	0.742421069513664	1	TRUE
E4.672	2	E4.3.488	-1.23264483820809	0.895763573871022	0.219451188570146	0.785106230389964	TRUE
E4.673	20	E4.3.488	-1.06425136462519	0.903700033628812	0.288760468980078	0.863195077533701	TRUE
E4.674	21	E4.3.488	-0.743426648339762	0.834632925884902	0.458274308316659	0.99152808039941	TRUE
E4.675	22	E4.3.488	-0.296739711059845	0.999033026372173	0.767036195109252	1	TRUE
E4.676	3	E4.3.488	0.366713474958766	1.01498632930021	0.714299764930823	1	FALSE
E4.677	4	E4.3.488	0.375195346160584	1.02814303803958	0.707994142190188	1	FALSE
E4.678	5	E4.3.488	0.352405990876168	1.063791946841	0.724980826763911	1	FALSE
E4.679	6	E4.3.488	1.08852059576387	1.07006061524859	0.277943161346131	0.848847194335564	FALSE
E4.680	7	E4.3.488	-0.462668905475795	0.96156334020932	0.644207617301298	1	TRUE
E4.681	8	E4.3.488	0.0768490897175119	1.00956794257205	0.938836143593696	1	FALSE
E4.682	9	E4.3.488	-1.10621141325243	0.881917444790199	0.27023557969357	0.843771484168351	TRUE
E4.683	1	E4.3.489	-0.0806649862253986	1.00042756241091	0.935805552446575	1	TRUE
E4.684	10	E4.3.489	-1.36874082846488	0.87855008542573	0.172929689785797	0.707509666228306	TRUE
E4.685	11	E4.3.489	0.195679327741063	1.01540813434189	0.845100487589413	1	FALSE
E4.686	12	E4.3.489	0.891129433351509	1.03857068779786	0.374149532863514	0.936990367797799	FALSE
E4.687	13	E4.3.489	0.302407228110035	0.99957243758909	0.76272022434435	1	FALSE
E4.688	14	E4.3.489	2.28709476035297	1.30192987598731	0.023453064992181	0.197177484625338	FALSE
E4.689	15	E4.3.489	1.01794244181873	1.05100137087352	0.310186616605184	0.88617856097002	FALSE
E4.690	16	E4.3.489	-0.194201114813235	0.996550825985574	0.846255860665163	1	TRUE
E4.691	17	E4.3.489	-0.53854533163921	0.965915106137513	0.590922046263873	1	TRUE
E4.692	18	E4.3.489	-1.3305820537308	0.851986891304006	0.185151473479148	0.7330242603043	TRUE
E4.693	19	E4.3.489	0.0809240445086152	1.07370845261826	0.935599841456386	1	FALSE
E4.694	2	E4.3.489	-0.379596615135188	0.967103067857834	0.704730046687254	1	TRUE
E4.695	20	E4.3.489	-0.819047788047833	0.923691036871825	0.413933458271495	0.967983733585526	TRUE
E4.696	21	E4.3.489	-0.654691710119221	0.878364401252963	0.513572366648907	0.994845655927662	TRUE
E4.697	22	E4.3.489	0.183019273990025	1.08901122076328	0.855006235641354	1	FALSE
E4.698	3	E4.3.489	0.129057666461824	1.00177016741142	0.897468254533091	1	FALSE
E4.699	4	E4.3.489	0.0942454946059755	1.00274002179572	0.925027807433425	1	FALSE
E4.700	5	E4.3.489	-0.358042857076285	1.01747504245742	0.720766113389259	1	TRUE
E4.701	6	E4.3.489	0.33865440095146	1.01754560528945	0.735298069399557	1	FALSE
E4.702	7	E4.3.489	-0.328051975714695	0.969995318534779	0.743285770863358	1	TRUE
E4.703	8	E4.3.489	-0.445005987243807	0.974882436169656	0.656895143916634	1	TRUE
E4.704	9	E4.3.489	-0.176266966802364	0.951186394722238	0.860299068343386	1	TRUE
E4.705	1	E4.3.490	0.648432624577731	1.03758004245118	0.517601144433184	0.994845655927662	FALSE
E4.706	10	E4.3.490	-1.69303056886572	0.857061861791889	0.0923254692738027	0.500420516614098	TRUE
E4.707	11	E4.3.490	-0.0725925314516707	0.994103902311747	0.942217762031852	1	TRUE
E4.708	12	E4.3.490	1.53858723839789	1.0637863429799	0.125809074082901	0.5903901911022	FALSE
E4.709	13	E4.3.490	-0.436112231920263	0.911305109104545	0.663321936593471	1	TRUE
E4.710	14	E4.3.490	4.61324250199258	1.58830074642877	7.88896837477012e-06	0.000195838309519631	FALSE
E4.711	15	E4.3.490	-0.398521342032944	0.976049068550168	0.69075805635309	1	TRUE
E4.712	16	E4.3.490	-0.378605517631493	0.981655091040965	0.705464594506635	1	TRUE
E4.713	17	E4.3.490	0.318677479286761	1.01690145199495	0.750371703004102	1	FALSE
E4.714	18	E4.3.490	-1.55229033675618	0.830777607798481	0.122497208527426	0.588306855071587	TRUE
E4.715	19	E4.3.490	0.842669506313149	1.207047763154	0.400625797345026	0.962609689485969	FALSE
E4.716	2	E4.3.490	-1.37928919981589	0.88349986559503	0.169660988688056	0.701953234729637	TRUE
E4.717	20	E4.3.490	-0.00850936778858289	0.989772765426373	0.993220806507849	1	TRUE
E4.718	21	E4.3.490	-0.867946100234859	0.773265673564729	0.386676852954742	0.94868972059972	TRUE
E4.719	22	E4.3.490	0.0704409409964112	1.06789729596774	0.943927494773605	1	FALSE
E4.720	3	E4.3.490	0.20325101427285	1.00589609768825	0.839187770066185	1	FALSE
E4.721	4	E4.3.490	-0.816112657183297	0.920426958486835	0.415605252815497	0.967983733585526	TRUE
E4.722	5	E4.3.490	-0.034705168691539	1.03855467519901	0.972356535689747	1	TRUE
E4.723	6	E4.3.490	1.2082405539551	1.07844490412602	0.228673157363076	0.79364017380476	FALSE
E4.724	7	E4.3.490	-0.830845129414035	0.938501947071725	0.407254535817407	0.964702233780241	TRUE
E4.725	8	E4.3.490	0.0596625259728975	1.00842562415241	0.952496183607158	1	FALSE
E4.726	9	E4.3.490	0.674490759476595	1.01455694827614	0.50093761047406	0.994845655927662	FALSE
E4.727	1	E4.3.491	-0.717419055841571	0.967980613591648	0.474123884665065	0.994845655927662	TRUE
E4.728	10	E4.3.491	-0.506574546370681	0.935679311457665	0.613125551401462	1	TRUE
E4.729	11	E4.3.491	0.674490759476595	1.05343191317235	0.50093761047406	0.994845655927662	FALSE
E4.730	12	E4.3.491	1.88949981917433	1.07745285617495	0.0605683218178241	0.383008630565724	FALSE
E4.731	13	E4.3.491	0.441280576702012	1.01617048292349	0.659584113670179	1	FALSE
E4.732	14	E4.3.491	2.06808440167671	1.27496762164417	0.0401832439679709	0.291765293158746	FALSE
E4.733	15	E4.3.491	0.166500013818432	1.00594722194154	0.86796610344192	1	FALSE
E4.734	16	E4.3.491	-0.421875839738232	0.978159820650349	0.673661485697181	1	TRUE
E4.735	17	E4.3.491	-0.0654725155477727	0.994052778058461	0.947876570843313	1	TRUE
E4.736	18	E4.3.491	0.0679286389302287	0.985772645094544	0.945924191562499	1	FALSE
E4.737	19	E4.3.491	-0.0342626437384886	1.0535456628625	0.972708877349309	1	TRUE
E4.738	2	E4.3.491	-0.435586991964769	0.96242065361311	0.663702273648651	1	TRUE
E4.739	20	E4.3.491	-1.81474036619657	0.842514025358961	0.0713690528435839	0.429567032327183	TRUE
E4.740	21	E4.3.491	-0.387438504989265	1.01007550841718	0.698927904626356	1	TRUE
E4.741	22	E4.3.491	-0.491070569592871	0.962586518208375	0.624025127984548	1	TRUE
E4.742	3	E4.3.491	2.11713609255971	1.11232823242608	0.035738335462961	0.266875293680729	FALSE
E4.743	4	E4.3.491	-0.371378619060059	0.960639067274682	0.710829118246905	1	TRUE
E4.744	5	E4.3.491	0.674490759476595	1.08478989690266	0.50093761047406	0.994845655927662	FALSE
E4.745	6	E4.3.491	1.09650806010581	1.07061999740553	0.274444656090774	0.844150025561875	FALSE
E4.746	7	E4.3.491	-0.302566942198737	0.971591620356634	0.762598704720105	1	TRUE
E4.747	8	E4.3.491	-0.465488823714072	0.973521028401688	0.642191553131308	1	TRUE
E4.748	9	E4.3.491	0.877105704126641	1.02964916642962	0.381696820493865	0.94447934814654	FALSE
E4.749	1	E4.4.492	-0.0772419749673913	1.00060198810585	0.938524071454353	1	TRUE
E4.750	10	E4.4.492	-0.422099753161182	0.941276815855012	0.673498373727407	1	TRUE
E4.751	11	E4.4.492	1.35516179213528	1.10748593754745	0.177207187225457	0.716236750127975	FALSE
E4.752	12	E4.4.492	-0.967706210125978	0.966177153793478	0.334598892381729	0.905166285097082	TRUE
E4.753	13	E4.4.492	-0.917670450486962	0.853749608182585	0.360122786392929	0.926534395803656	TRUE
E4.754	14	E4.4.492	0.635849740755694	1.09864593786527	0.525750010452459	0.996809114038681	FALSE
E4.755	15	E4.4.492	1.00199657576959	1.0501575940071	0.317803604286374	0.892668533752398	FALSE
E4.756	16	E4.4.492	0.43117255844005	1.04706697601101	0.666902303585633	1	FALSE
E4.757	17	E4.4.492	0.761120194863758	1.04321729080719	0.447665135957865	0.987186088573057	FALSE
E4.758	18	E4.4.492	-0.0684928106313017	0.972722157487575	0.945475775762968	1	TRUE
E4.759	19	E4.4.492	0.40711357538495	1.13080611756265	0.684449045413945	1	FALSE
E4.760	2	E4.4.492	-0.6304252257068	0.946126544290227	0.529283318381703	0.997280927648422	TRUE
E4.761	20	E4.4.492	0.0385233845176459	0.993607260489642	0.969316677286327	1	FALSE
E4.762	21	E4.4.492	-0.472841149695222	0.96798629611567	0.636947629250137	1	TRUE
E4.763	22	E4.4.492	0.740991989796253	1.19365830201081	0.459745203530631	0.99152808039941	FALSE
E4.764	3	E4.4.492	1.12806779638641	1.05732563516593	0.260919057926894	0.83290484161816	FALSE
E4.765	4	E4.4.492	-0.290919411868259	0.967914054379861	0.771476115036618	1	TRUE
E4.766	5	E4.4.492	-0.372347340393642	1.01654247794138	0.710109190400937	1	TRUE
E4.767	6	E4.4.492	0.403841760067247	1.02211083950971	0.686848848950515	1	FALSE
E4.768	7	E4.4.492	0.141363403923443	0.999398011894153	0.887754270371226	1	FALSE
E4.769	8	E4.4.492	-0.125760571591426	0.996101332751105	0.900073635438199	1	TRUE
E4.770	9	E4.4.492	0	0.964316026007972	1	1	FALSE
E4.771	1	E4.4.493	-0.0823507548945684	1.00034166103652	0.934467008458605	1	TRUE
E4.772	10	E4.4.493	-1.21546211684233	0.888706704101304	0.225915701904745	0.790018344438594	TRUE
E4.773	11	E4.4.493	0.563468379191078	1.04461530990558	0.573876339507994	1	FALSE
E4.774	12	E4.4.493	0.109521916487822	1.00813048693949	0.912920825651603	1	FALSE
E4.775	13	E4.4.493	-0.29823618320289	0.927783957856598	0.765895875320279	1	TRUE
E4.776	14	E4.4.493	1.05703215222528	1.15049749124174	0.292032754503318	0.865975676163429	FALSE
E4.777	15	E4.4.493	0.047651430076857	0.999658338963481	0.96205132416967	1	FALSE
E4.778	16	E4.4.493	0	1.01223791527409	1	1	FALSE
E4.779	17	E4.4.493	0.136507628307177	1.00606625849746	0.891585406477068	1	FALSE
E4.780	18	E4.4.493	-0.365267581019415	0.944331787238177	0.715376657351912	1	TRUE
E4.781	19	E4.4.493	0.242426031677734	1.10197847810455	0.80874932444967	1	FALSE
E4.782	2	E4.4.493	-0.845966566327603	0.928101056683282	0.398789194199891	0.96138549835328	TRUE
E4.783	20	E4.4.493	-0.500971454030245	0.949623223969696	0.617054845354517	1	TRUE
E4.784	21	E4.4.493	-0.650453861104001	0.880452951642912	0.516298335827948	0.994845655927662	TRUE
E4.785	22	E4.4.493	0.50630338203769	1.14964274872611	0.613315454604037	1	FALSE
E4.786	3	E4.4.493	0.304758389069448	1.01154097507081	0.760931923965944	1	FALSE
E4.787	4	E4.4.493	-0.46770045998245	0.951929807326507	0.640612230844718	1	TRUE
E4.788	5	E4.4.493	0.372419562422971	1.06509670886908	0.710055527362443	1	FALSE
E4.789	6	E4.4.493	-0.14286876113112	0.983823330799334	0.886567098321749	1	TRUE
E4.790	7	E4.4.493	-0.731319644162067	0.944735908401586	0.465615004428887	0.994298104604578	TRUE
E4.791	8	E4.4.493	0.538843068422253	1.04027473419616	0.590717033939591	1	FALSE
E4.792	9	E4.4.493	-0.00843523856353365	0.963687708778967	0.993279861931132	1	TRUE
E4.793	1	E4.4.494	0.422631594247057	1.02607394484761	0.673111010885506	1	FALSE
E4.794	10	E4.4.494	-0.6226715025949	0.927986445949584	0.534354853330607	0.997280927648422	TRUE
E4.795	11	E4.4.494	0.479762909716656	1.03796802028958	0.632027504254641	1	FALSE
E4.796	12	E4.4.494	-1.31389016452376	0.952694799954178	0.190696009594775	0.739047615243885	TRUE
E4.797	13	E4.4.494	-0.535770781219577	0.89939398910923	0.592834101377155	1	TRUE
E4.798	14	E4.4.494	0.264676405006467	1.05295097647462	0.791587102956108	1	FALSE
E4.799	15	E4.4.494	-0.854069277691818	0.951943710555461	0.394297419950237	0.958461773541419	TRUE
E4.800	16	E4.4.494	0.0176076015263851	1.01366021409852	0.985973037579637	1	FALSE
E4.801	17	E4.4.494	0.138272183061105	1.00617121160629	0.890192898264953	1	FALSE
E4.802	18	E4.4.494	-0.388147817946401	0.942142994717501	0.69840395844951	1	TRUE
E4.803	19	E4.4.494	0.10859072158053	1.07855135071291	0.91365826876824	1	FALSE
E4.804	2	E4.4.494	0.172764904025263	1.01329646022286	0.86304669102671	1	FALSE
E4.805	20	E4.4.494	-0.419227597874217	0.956287652426742	0.675591796692386	1	TRUE
E4.806	21	E4.4.494	-0.535401975007033	0.937154278355886	0.593088476004735	1	TRUE
E4.807	22	E4.4.494	0.269210790829905	1.1051763313683	0.7881017995842	1	FALSE
E4.808	3	E4.4.494	1.01322061790953	1.05093892443152	0.312429345463305	0.887098114215907	FALSE
E4.809	4	E4.4.494	-0.466888581548591	0.952003216018233	0.641191800352972	1	TRUE
E4.810	5	E4.4.494	0.0204750051170991	1.04215208385345	0.983689040853431	1	FALSE
E4.811	6	E4.4.494	0	0.993828788393709	1	1	FALSE
E4.812	7	E4.4.494	-0.451867119865364	0.962239929864908	0.651954570317239	1	TRUE
E4.813	8	E4.4.494	0.637504739899741	1.04683235946183	0.52467443944156	0.996718661069437	FALSE
E4.814	9	E4.4.494	0.125354024408114	0.973653295211151	0.900394966904302	1	FALSE
E4.815	1	E4.4.495	-0.0360285175663116	1.00270209395011	0.97130290822647	1	TRUE
E4.816	10	E4.4.495	0.40416935430487	0.996027408152562	0.686608421867413	1	FALSE
E4.817	11	E4.4.495	0.161562242042869	1.01269879944522	0.871847064268995	1	FALSE
E4.818	12	E4.4.495	-0.168624298438168	0.997297906049893	0.866297452248515	1	TRUE
E4.819	13	E4.4.495	0.429417372753472	1.01475260109846	0.668176345573826	1	FALSE
E4.820	14	E4.4.495	0.60595809360338	1.09496599232239	0.545370252062732	0.997280927648422	FALSE
E4.821	15	E4.4.495	-1.64759957745704	0.909953986844341	0.101326443145439	0.528047307966442	TRUE
E4.822	16	E4.4.495	-0.000278806565951861	1.01221539396417	0.999777879317573	1	TRUE
E4.823	17	E4.4.495	-0.543182996549399	0.965639264682913	0.587732450009397	1	TRUE
E4.824	18	E4.4.495	-0.565062180623976	0.925218832827715	0.572794328575763	1	TRUE
E4.825	19	E4.4.495	-0.299282900246995	1.00715533951599	0.765098575257546	1	TRUE
